token_id	wikibase_qid
005.SCG*LB2.CP-8++9.N.17.3-1.4-3W6	Q58587
005.SCG*LB2.CP-5++3.N.-4.3-4.4-4W7	Q58588
005.SCG*LB4.CP-9++1.N.-9.21-7.24-6W15	Q58589
005.SCG*LB3.CP13++2.N.14.9-4.13-5W4	Q58590
005.SCG*LB2.CP-3++0.N.15.13-1.17-2W16	Q58591
005.SCG*LB4.CP--++3.N.-1.19-3.21-6W4	Q58592
005.SCG*LB4.CP-7++6.N.-2.1-1.5-1W17	Q58593
005.SCG*LB3.CP15++5.N.-2.3-5.5-5W4	Q58594
005.SCG*LB3.CP-5++3.N.-7.11-1.13-6W11	Q58595
005.SCG*LB3.CP-9++4.N.-2.14-3.15-3W7	Q58596
005.SCG*LB1.CP-1++3.N.24.4-1.6-4W14	Q58597
005.SCG*LB3.CP13++6.N.--.1-1.3-1W7	Q58598
005.SCG*LB1.CP-1++3.N.28.12-6.14-4W1	Q58599
005.SCG*LB4.CP-9++2.N.-6.10-2.13-1W22	Q58600
005.SCG*LB2.CP-2++5.N.-4.1-1.5-1W17	Q58601
005.SCG*LB3.CP10++7.N.11.6-1.11-3W32	Q58602
005.SCG*LB1.CP-7++9.N.-4.1-1.3-7W14	Q58603
005.SCG*LB2.CP--++2.N.-2.8-1.8-4W4	Q58604
005.SCG*LB4.CP--++7.N.-3.1-1.6-2W5	Q58605
005.SCG*LB3.CP-9++9.N.10.10-1.16-4W33	Q58606
005.SCG*LB3.CP-9++4.N.-4.3-1.4-3W4	Q58607
005.SCG*LB2.CP--++8.N.-4.7-1.8-3W12	Q58608
005.SCG*LB4.CP-6++3.N.-6.9-4.11-4W6	Q58609
005.SCG*LB1.CP-8++0.N.-4.11-1.12-5W4	Q58610
005.SCG*LB1.CP-2++0.N.26.9-1.12-3W22	Q58611
005.SCG*LB4.CP-7++4.N.-2.11-2.15-2W9	Q58612
005.SCG*LB2.CP-4++0.N.-3.3-4.6-5W21	Q58613
005.SCG*LB1.CP-6++4.N.-1.8-1.9-4W8	Q58614
005.SCG*LB1.CP-3++3.N.-2.5-3.7-2W4	Q58615
005.SCG*LB1.CP-8++4.N.-1.1-1.3-2W9	Q58616
005.SCG*LB4.CP-7++6.N.-8.1-1.3-6W11	Q58617
005.SCG*LB2.CP-4++4.N.16.1-1.4-6W17	Q58618
005.SCG*LB4.CP-2++6.N.-6.9-3.12-5W4	Q58619
005.SCG*LB4.CP-3++4.N.12.9-5.10-7W5	Q58620
005.SCG*LB3.CP15++0.N.-5.6-5.9-4W5	Q58621
005.SCG*LB4.CP--++8.N.-8.23-4.25-4W12	Q58622
005.SCG*LB3.CP12++2.N.-1.10-6.11-3W2	Q58623
005.SCG*LB3.CP11++6.N.-3.12-3.15-2W3	Q58624
005.SCG*LB4.CP-2++5.N.-4.11-1.15-3W23	Q58625
005.SCG*LB3.CP-5++4.N.-5.6-1.6-4W4	Q58626
005.SCG*LB3.CP-4++2.N.-3.10-1.15-1W8	Q58627
005.SCG*LB1.CP--++7.N.-2.1-1.2-5W10	Q58628
005.SCG*LB2.CP-7++5.N.13.12-1.18-1W13	Q58629
005.SCG*LB4.CP--++7.N.23.1-1.7-4W42	Q58630
005.SCG*LB4.CP-7++4.N.-2.24-1.25-4W6	Q58631
005.SCG*LB3.CP12++7.N.-1.8-1.9-4W6	Q58632
005.SCG*LB3.CP-5++1.N.-6.6-6.8-2W9	Q58633
005.SCG*LB2.CP-8++6.N.-3.45-1.48-4W26	Q58634
005.SCG*LB1.CP-4++2.N.12.4-7.5-7W7	Q58635
005.SCG*LB2.CP-1++9.N.-4.6-4.10-4W4	Q58636
005.SCG*LB4.CP-9++1.N.-9.4-4.6-7W3	Q58637
005.SCG*LB1.CP-9++1.N.-7.6-4.8-2W4	Q58638
005.SCG*LB3.CP-4++8.N.13.1-2.3-1W8	Q58639
005.SCG*LB3.CP-2++5.N.-3.5-3.6-3W3	Q58640
005.SCG*LB3.CP-7++8.N.-3.7-4.11-3W2	Q58641
005.SCG*LB3.CP--++3.N.-2.3-6.5-4W10	Q58642
005.SCG*LB4.CP-8++1.N.11.9-3.10-7W3	Q58643
005.SCG*LB3.CP13++0.N.-2.10-1.14-3W9	Q58644
005.SCG*LB3.CP-7++2.N.-4.8-6.13-3W3	Q58645
005.SCG*LB4.CP-8++2.N.-8.10-7.12-6W4	Q58646
005.SCG*LB4.CP-1++1.N.15.17-1.18-5W11	Q58647
005.SCG*LB3.CP-9++7.N.-7.8-4.11-7W9	Q58648
005.SCG*LB3.CP13++0.N.-4.20-2.22-3W11	Q58649
005.SCG*LB3.CP-2++3.N.-8.13-4.17-1W2	Q58650
005.SCG*LB2.CP-2++1.N.-8.4-4.8-1W3	Q58651
005.SCG*LB1.CP-8++9.N.12.12-1.12-7W5	Q58652
005.SCG*LB2.CP-8++3.N.26.11-5.13-7W6	Q58653
005.SCG*LB1.CP-6++8.N.-7.6-2.6-7W2	Q58654
005.SCG*LB4.CP-7++2.N.-9.1-1.5-2W26	Q58655
005.SCG*LB2.CP-2++5.N.21.1-1.5-2W12	Q58656
005.SCG*LB3.CP-3++3.N.-4.5-2.9-4W8	Q58657
005.SCG*LB2.CP-4++4.N.-3.7-1.9-1W12	Q58658
005.SCG*LB3.CP-1++2.N.-4.1-1.6-2W3	Q58659
005.SCG*LB3.CP-6++0.N.-1.1-1.9-4W4	Q58660
005.SCG*LB4.CP-4++5.N.-4.13-1.17-1W13	Q58661
005.SCG*LB3.CP-2++3.N.-9.21-4.28-3W6	Q58662
005.SCG*LB3.CP-2++0.N.-7.17-3.18-5W5	Q58663
005.SCG*LB2.CP-7++9.N.-3.6-4.7-4W1	Q58664
005.SCG*LB4.CP-3++4.N.-2.51-1.53-1W9	Q58665
005.SCG*LB3.CP-2++0.N.-6.6-6.7-7W3	Q58666
005.SCG*LB3.CP14++1.N.-9.9-4.15-1W31	Q58667
005.SCG*LB2.CP-8++4.N.-1.1-1.3-5W4	Q58668
005.SCG*LB4.CP--++5.N.11.17-5.18-8W3	Q58669
005.SCG*LB2.CP-1++6.N.-3.10-5.12-3W13	Q58670
005.SCG*LB4.CP-4++9.N.10.3-8.6-4W15	Q58671
005.SCG*LB2.CP-6++0.N.16.9-3.13-6W18	Q58672
005.SCG*LB3.CP14++1.N.-2.1-1.3-1W9	Q58673
005.SCG*LB3.CP15++0.N.-2.19-4.23-3W16	Q58674
005.SCG*LB4.CP-1++3.N.-1.13-1.14-2W11	Q58675
005.SCG*LB2.CP-8++6.N.-3.39-5.41-5W5	Q58676
005.SCG*LB1.CP-8++3.N.-3.5-1.5-3W1	Q58677
005.SCG*LB4.CP-6++2.N.-4.18-1.19-5W6	Q58678
005.SCG*LB2.CP-5++0.N.-5.6-3.8-4W6	Q58679
005.SCG*LB3.CP12++0.N.-3.5-3.11-1W33	Q58680
005.SCG*LB2.CP-8++3.N.10.9-7.11-6W9	Q58681
005.SCG*LB4.CP-8++3.N.-4.30-1.32-3W9	Q58682
005.SCG*LB4.CP-3++6.N.--.1-1.3-2W5	Q58683
005.SCG*LB3.CP-9++0.N.-9.5-1.11-2W37	Q58684
005.SCG*LB4.CP-1++1.N.18.3-5.6-4W14	Q58685
005.SCG*LB1.CP-4++3.N.-4.1-1.3-2W7	Q58686
005.SCG*LB4.CP-4++1.N.-6.3-2.9-2W29	Q58687
005.SCG*LB3.CP-9++0.N.-3.1-2.3-2W10	Q58688
005.SCG*LB2.CP-7++0.N.-2.13-5.15-7W13	Q58689
005.SCG*LB4.CP--++8.N.-3.8-1.10-4W10	Q58690
005.SCG*LB1.CP-1++8.N.-3.7-5.8-6W2	Q58691
005.SCG*LB3.CP15++4.N.12.7-3.12-4W31	Q58692
005.SCG*LB2.CP-7++1.N.-3.9-1.11-5W17	Q58693
005.SCG*LB3.CP13++8.N.-5.19-1.23-4W23	Q58694
005.SCG*LB3.CP12++0.N.22.11-5.14-7W11	Q58695
005.SCG*LB4.CP-9++2.N.-5.10-2.11-4W5	Q58696
005.SCG*LB2.CP-8++2.N.-2.1-1.3-3W13	Q58697
005.SCG*LB3.CP-1++5.N.-1.1-1.3-4W4	Q58698
005.SCG*LB3.CP-6++7.N.-4.3-4.6-5W12	Q58699
005.SCG*LB2.CP-8++5.N.12.1-1.4-1W13	Q58700
005.SCG*LB1.CP-5++0.N.-7.7-1.11-6W21	Q58701
005.SCG*LB3.CP-2++0.N.-4.17-3.26-2W47	Q58702
005.SCG*LB2.CP-4++2.N.-7.9-4.11-6W9	Q58703
005.SCG*LB4.CP-1++7.N.18.7-2.7-5W3	Q58704
005.SCG*LB4.CP-8++3.N.23.1-1.5-3W5	Q58705
005.SCG*LB4.CP-1++6.N.-6.7-1.7-7W1	Q58706
005.SCG*LB4.CP-3++5.N.-5.1-2.3-1W10	Q58707
005.SCG*LB4.CP-5++0.N.-1.1-1.4-1W1	Q58708
005.SCG*LB3.CP-2++3.N.-6.11-4.13-4W9	Q58709
005.SCG*LB2.CP-8++0.N.-9.29-6.31-1W8	Q58710
005.SCG*LB2.CP-3++4.N.-3.5-1.7-1W6	Q58711
005.SCG*LB4.CP-5++3.N.23.2-5.6-1W6	Q58712
005.SCG*LB3.CP11++0.N.-5.21-7.25-4W13	Q58713
005.SCG*LB3.CP-6++3.N.-5.1-1.6-2W20	Q58714
005.SCG*LB3.CP14++4.N.10.6-2.10-1W11	Q58715
005.SCG*LB1.CP--++3.N.-3.1-1.4-1W11	Q58716
005.SCG*LB3.CP13++0.N.-2.15-6.17-8W19	Q58717
005.SCG*LB4.CP-5++3.N.-3.3-5.6-3W14	Q58718
005.SCG*LB3.CP-7++6.N.-5.18-1.19-1W7	Q58719
005.SCG*LB3.CP-9++2.N.13.11-1.15-8W36	Q58720
005.SCG*LB2.CP-5++7.N.-8.4-4.6-6W16	Q58721
005.SCG*LB3.CP10++4.N.-4.6-1.10-5W29	Q58722
005.SCG*LB4.CP-3++4.N.22.15-3.19-2W25	Q58723
005.SCG*LB3.CP14++0.N.-5.3-2.7-4W26	Q58724
005.SCG*LB3.CP13++5.N.11.24-1.25-7W15	Q58725
005.SCG*LB1.CP-2++0.N.10.6-1.7-3W7	Q58726
005.SCG*LB3.CP-4++8.N.-5.18-2.19-1W2	Q58727
005.SCG*LB4.CP-5++4.N.10.1-1.5-2W3	Q58728
005.SCG*LB3.CP-4++9.N.-9.12-6.14-5W13	Q58729
005.SCG*LB2.CP--++6.N.-8.1-1.1-6W2	Q58730
005.SCG*LB3.CP-2++5.N.11.3-5.7-1W20	Q58731
005.SCG*LB3.CP10++0.N.-7.2-1.5-5W16	Q58732
005.SCG*LB2.CP-4++6.N.-7.13-3.18-2W14	Q58733
005.SCG*LB2.CP-3++8.N.-6.4-4.5-8W4	Q58734
005.SCG*LB2.CP-2++0.N.-3.3-5.10-6W41	Q58735
005.SCG*LB1.CP-5++7.N.11.12-2.14-1W6	Q58736
005.SCG*LB2.CP-4++3.N.10.1-1.5-4W3	Q58737
005.SCG*LB4.CP--++2.N.-5.13-3.14-3W10	Q58738
005.SCG*LB2.CP-3++0.N.10.1-1.7-3W20	Q58739
005.SCG*LB2.CP-3++3.N.-7.16-3.19-1W22	Q58740
005.SCG*LB3.CP-4++2.N.-4.18-3.20-3W2	Q58741
005.SCG*LB2.CP-7++6.N.-2.8-1.12-7W16	Q58742
005.SCG*LB4.CP-7++0.N.-5.11-3.15-1W25	Q58743
005.SCG*LB2.CP-7++5.N.-7.9-4.9-7W2	Q58744
005.SCG*LB3.CP-8++7.N.-4.17-4.20-6W6	Q58745
005.SCG*LB1.CP-7++0.N.-2.8-3.11-2W12	Q58746
005.SCG*LB1.CP--++6.N.-7.32-1.34-6W18	Q58747
005.SCG*LB3.CP11++6.N.-1.1-1.5-5W24	Q58748
005.SCG*LB4.CP--++5.N.-5.1-1.5-3W7	Q58749
005.SCG*LB2.CP-5++7.N.-6.1-2.3-1W11	Q58750
005.SCG*LB1.CP--++1.N.-2.13-3.15-7W2	Q58751
005.SCG*LB4.CP-3++9.N.-2.23-2.27-4W13	Q58752
005.SCG*LB4.CP--++7.N.15.13-2.16-4W1	Q58753
005.SCG*LB4.CP-9++1.N.-9.15-3.21-6W11	Q58754
005.SCG*LB3.CP--++3.N.10.1-2.3-1W3	Q58755
005.SCG*LB2.CP-7++4.N.-2.50-1.51-5W3	Q58756
005.SCG*LB2.CP-4++2.N.-6.10-5.13-2W8	Q58757
005.SCG*LB3.CP-4++1.N.10.13-3.15-5W13	Q58758
005.SCG*LB4.CP-7++4.N.-4.13-4.15-4W8	Q58759
005.SCG*LB1.CP-7++2.N.-2.1-1.2-4W7	Q58760
005.SCG*LB3.CP-9++2.N.-7.1-1.10-3W27	Q58761
005.SCG*LB3.CP-2++6.N.19.7-3.10-1W10	Q58762
005.SCG*LB2.CP-3++6.N.-3.4-1.6-4W17	Q58763
005.SCG*LB2.CP-8++3.N.29.4-5.7-1W8	Q58764
005.SCG*LB1.CP-3++0.N.-3.34-2.35-1W5	Q58765
005.SCG*LB2.CP-5++6.N.-2.13-2.14-7W6	Q58766
005.SCG*LB2.CP-7++0.N.-4.12-3.15-1W6	Q58767
005.SCG*LB2.CP-3++8.N.16.11-4.12-1W4	Q58768
005.SCG*LB3.CP13++5.N.24.11-6.14-1W14	Q58769
005.SCG*LB2.CP-7++7.N.-5.19-4.23-2W6	Q58770
005.SCG*LB2.CP-8++3.N.25.62-1.63-2W5	Q58771
005.SCG*LB1.CP-2++9.N.-2.4-4.6-6W17	Q58772
005.SCG*LB2.CP-5++4.N.-2.1-1.4-6W26	Q58773
005.SCG*LB4.CP-3++4.N.11.10-1.12-1W13	Q58774
005.SCG*LB3.CP-8++7.N.-6.1-1.6-1W5	Q58775
005.SCG*LB4.CP-5++5.N.18.6-3.7-5W9	Q58776
005.SCG*LB2.CP-2++6.N.-6.12-2.13-8W6	Q58777
005.SCG*LB3.CP-1++0.N.-5.11-1.11-7W4	Q58778
005.SCG*LB3.CP-2++3.N.-8.20-1.22-6W12	Q58779
005.SCG*LB3.CP14++7.N.-7.5-6.9-5W27	Q58780
005.SCG*LB1.CP-1++3.N.29.1-1.2-1W6	Q58781
005.SCG*LB1.CP-2++8.N.-9.22-1.26-2W12	Q58782
005.SCG*LB4.CP-3++6.N.-5.7-6.9-3W13	Q58783
005.SCG*LB4.CP-4++6.N.-5.1-1.4-2W20	Q58784
005.SCG*LB2.CP-9++7.N.-3.1-2.6-2W4	Q58785
005.SCG*LB3.CP-2++5.N.-6.11-3.15-2W12	Q58786
005.SCG*LB4.CP-7++2.N.-8.6-2.12-2W1	Q58787
005.SCG*LB4.CP-9++2.N.-5.7-4.10-1W13	Q58788
005.SCG*LB4.CP-3++1.N.-1.7-3.14-5W33	Q58789
005.SCG*LB2.CP-9++8.N.10.33-5.36-1W5	Q58790
005.SCG*LB2.CP-3++5.N.-2.9-4.12-2W15	Q58791
005.SCG*LB4.CP--++1.N.-5.7-4.10-4W1	Q58792
005.SCG*LB1.CP-3++8.N.-3.7-2.9-3W5	Q58793
005.SCG*LB4.CP-3++4.N.25.6-1.8-6W6	Q58794
005.SCG*LB4.CP-5++9.N.-3.4-1.7-5W18	Q58795
005.SCG*LB2.CP-4++5.N.-7.9-2.10-6W7	Q58796
005.SCG*LB4.CP--++6.N.10.4-3.6-6W16	Q58797
005.SCG*LB2.CP-8++7.N.-2.14-3.15-5W2	Q58798
005.SCG*LB1.CP-2++9.N.-5.13-2.14-3W8	Q58799
005.SCG*LB3.CP-9++7.N.13.2-6.5-3W5	Q58800
005.SCG*LB3.CP14++4.N.-3.1-2.6-4W21	Q58801
005.SCG*LB2.CP-5++2.N.-7.11-7.13-7W4	Q58802
005.SCG*LB4.CP-3++4.N.22.34-1.39-2W12	Q58803
005.SCG*LB3.CP11++2.N.-2.1-2.3-6W14	Q58804
005.SCG*LB1.CP-5++3.N.-5.5-1.9-6W21	Q58805
005.SCG*LB2.CP-2++8.N.-8.23-1.27-1W16	Q58806
005.SCG*LB1.CP-2++6.N.-8.5-1.6-5W7	Q58807
005.SCG*LB3.CP--++5.N.-7.1-1.5-7W22	Q58808
005.SCG*LB4.CP-1++1.N.-5.15-1.21-1W25	Q58809
005.SCG*LB1.CP10++0.N.-6.4-1.5-4W12	Q58810
005.SCG*LB2.CP-9++8.N.19.14-4.16-5W11	Q58811
005.SCG*LB2.CP-8++3.N.19.5-4.10-1W10	Q58812
005.SCG*LB3.CP10++9.N.10.19-1.23-3W15	Q58813
005.SCG*LB2.CP-4++0.N.-2.8-1.9-5W8	Q58814
005.SCG*LB1.CP-8++2.N.-9.15-5.25-7W6	Q58815
005.SCG*LB4.CP-2++1.N.-1.8-1.12-5W15	Q58816
005.SCG*LB3.CP-9++2.N.12.36-1.38-5W18	Q58817
005.SCG*LB1.CP-8++8.N.-2.3-5.5-3W4	Q58818
005.SCG*LB3.CP-9++8.N.-6.13-1.18-6W12	Q58819
005.SCG*LB1.CP-7++1.N.-3.1-2.2-5W6	Q58820
005.SCG*LB1.CP-5++5.N.-2.1-1.6-5W17	Q58821
005.SCG*LB4.CP--++8.N.-7.41-2.42-1W5	Q58822
005.SCG*LB4.CP-4++0.N.13.3-5.5-5W10	Q58823
005.SCG*LB4.CP-9++1.N.10.34-1.34-7W3	Q58824
005.SCG*LB3.CP15++8.N.-1.19-3.22-3W13	Q58825
005.SCG*LB4.CP-6++3.N.-5.1-1.7-2W29	Q58826
005.SCG*LB4.CP-3++2.N.-2.4-1.5-3W7	Q58827
005.SCG*LB2.CP-2++2.N.-2.1-1.4-4W6	Q58828
005.SCG*LB3.CP-5++2.N.-3.4-2.7-1W1	Q58829
005.SCG*LB3.CP--++3.N.-5.1-2.2-4W5	Q58830
005.SCG*LB1.CP--++5.N.-5.16-1.19-6W14	Q58831
005.SCG*LB4.CP-3++5.N.-7.10-1.12-5W5	Q58832
005.SCG*LB1.CP-1++0.N.-5.4-1.4-6W3	Q58833
005.SCG*LB3.CP-4++6.N.-9.1-1.4-2W14	Q58834
005.SCG*LB3.CP-8++7.N.-4.17-4.20-6W23	Q58835
005.SCG*LB3.CP15++4.N.11.13-1.14-7W8	Q58836
005.SCG*LB1.CP-4++3.N.11.2-4.4-2W6	Q58837
005.SCG*LB3.CP15++4.N.16.13-2.19-3W14	Q58838
005.SCG*LB4.CP--++4.N.16.1-1.6-1W21	Q58839
005.SCG*LB3.CP-2++7.N.-5.3-5.6-6W16	Q58840
005.SCG*LB4.CP--++8.N.-5.19-4.23-3W29	Q58841
005.SCG*LB4.CP-4++6.N.-2.2-2.8-2W14	Q58842
005.SCG*LB4.CP--++7.N.-2.9-3.12-1W14	Q58843
005.SCG*LB1.CP-7++1.N.-8.3-1.5-2W3	Q58844
005.SCG*LB1.CP10++2.N.-3.1-2.4-1W12	Q58845
005.SCG*LB1.CP-2++6.N.-7.7-1.12-2W34	Q58846
005.SCG*LB2.CP-7++5.N.-1.1-1.4-3W13	Q58847
005.SCG*LB4.CP--++8.N.-7.9-3.10-2W6	Q58848
005.SCG*LB4.CP--++1.N.15.13-1.15-5W11	Q58849
005.SCG*LB2.CP-5++8.N.-7.9-6.18-3W13	Q58850
005.SCG*LB3.CP-2++1.N.-5.8-1.10-7W18	Q58851
005.SCG*LB4.CP--++1.N.14.18-1.21-2W10	Q58852
005.SCG*LB2.CP-2++0.N.-3.13-7.15-2W10	Q58853
005.SCG*LB4.CP-7++6.N.-4.6-5.7-4W8	Q58854
005.SCG*LB3.CP10++6.N.-2.10-1.12-2W2	Q58855
005.SCG*LB2.CP-7++3.N.38.1-1.5-6W5	Q58856
005.SCG*LB3.CP16++3.N.-3.1-1.7-3W14	Q58857
005.SCG*LB4.CP-3++2.N.-2.5-4.9-3W3	Q58858
005.SCG*LB3.CP15++4.N.25.14-4.18-2W26	Q58859
005.SCG*LB3.CP15++4.N.-3.1-1.5-1W4	Q58860
005.SCG*LB1.CP-5++3.N.-5.5-1.9-6W31	Q58861
005.SCG*LB3.CP15++8.N.-1.12-2.14-2W15	Q58862
005.SCG*LB4.CP-5++2.N.15.3-1.7-5W8	Q58863
005.SCG*LB3.CP--++1.N.-2.14-1.18-5W16	Q58864
005.SCG*LB4.CP-4++2.N.-3.12-6.14-3W10	Q58865
005.SCG*LB4.CP-7++2.N.13.8-1.13-5W39	Q58866
005.SCG*LB3.CP14++2.N.-6.1-1.2-1W2	Q58867
005.SCG*LB1.CP-2++0.N.34.13-4.14-1W3	Q58868
005.SCG*LB1.CP--++4.N.-3.28-3.31-2W17	Q58869
005.SCG*LB1.CP-4++2.N.-5.17-4.19-1W4	Q58870
005.SCG*LB2.CP-6++0.N.26.12-1.16-4W23	Q58871
005.SCG*LB3.CP14++8.N.-7.8-5.9-6W3	Q58872
005.SCG*LB3.CP--++2.N.-6.13-1.14-2W3	Q58873
005.SCG*LB3.CP13++9.N.12.1-1.3-5W1	Q58874
005.SCG*LB3.CP-2++0.N.-7.10-1.14-3W20	Q58875
005.SCG*LB4.CP-5++3.N.24.1-2.4-2W14	Q58876
005.SCG*LB4.CP-2++3.N.11.20-4.22-9W17	Q58877
005.SCG*LB1.CP-9++1.N.-6.2-5.8-1W14	Q58878
005.SCG*LB4.CP--++8.N.-4.31-3.33-5W14	Q58879
005.SCG*LB2.CP-7++5.N.-8.25-1.28-5W25	Q58880
005.SCG*LB1.CP-6++7.N.-6.1-2.2-6W8	Q58881
005.SCG*LB3.CP10++7.N.11.21-5.23-4W6	Q58882
005.SCG*LB2.CP-8++3.N.31.18-5.21-4W20	Q58883
005.SCG*LB2.CP-4++5.N.-1.1-1.3-1W1	Q58884
005.SCG*LB4.CP-8++1.N.11.3-4.5-2W9	Q58885
005.SCG*LB1.CP-8++3.N.-4.5-4.6-4W5	Q58886
005.SCG*LB2.CP-6++2.N.-1.1-1.7-3W11	Q58887
005.SCG*LB3.CP-1++0.N.13.23-1.24-4W7	Q58888
005.SCG*LB3.CP11++6.N.-6.6-1.8-5W2	Q58889
005.SCG*LB4.CP-1++4.N.-9.20-8.24-5W26	Q58890
005.SCG*LB2.CP-7++5.N.15.6-4.9-1W3	Q58891
005.SCG*LB3.CP-7++5.N.14.5-6.7-2W4	Q58892
005.SCG*LB1.CP-8++3.N.-4.2-2.3-3W5	Q58893
005.SCG*LB3.CP15++8.N.-7.1-1.4-2W17	Q58894
005.SCG*LB4.CP--++5.N.13.1-1.5-2W12	Q58895
005.SCG*LB4.CP-1++1.N.-9.4-2.5-5W9	Q58896
005.SCG*LB3.CP-9++4.N.10.39-4.41-4W4	Q58897
005.SCG*LB2.CP-8++0.N.-4.7-3.8-6W4	Q58898
005.SCG*LB4.CP-1++0.N.13.1-2.5-1W10	Q58899
005.SCG*LB1.CP-1++3.N.29.2-2.3-5W6	Q58900
005.SCG*LB4.CP-8++8.N.-4.5-4.10-2W13	Q58901
005.SCG*LB2.CP-8++3.N.16.20-2.21-4W7	Q58902
005.SCG*LB4.CP--++6.N.-3.1-1.2-3W10	Q58903
005.SCG*LB2.CP-8++9.N.19.6-6.8-5W4	Q58904
005.SCG*LB1.CP-6++6.N.-3.8-4.10-3W3	Q58905
005.SCG*LB1.CP--++5.N.-3.1-1.3-5W9	Q58906
005.SCG*LB3.CP-8++5.N.11.27-2.30-1W9	Q58907
005.SCG*LB4.CP--++9.N.-6.28-6.30-4W9	Q58908
005.SCG*LB4.CP-1++1.N.12.26-3.30-4W8	Q58909
005.SCG*LB4.CP-3++4.N.16.8-2.9-8W9	Q58910
005.SCG*LB3.CP-7++6.N.-6.6-4.9-3W16	Q58911
005.SCG*LB4.CP-7++7.N.-4.12-6.16-3W27	Q58912
005.SCG*LB1.CP-1++5.N.-7.3-1.3-6W8	Q58913
005.SCG*LB3.CP12++8.N.-1.5-6.7-4W8	Q58914
005.SCG*LB1.CP-1++8.N.-3.1-2.4-3W3	Q58915
005.SCG*LB3.CP-7++4.N.-6.8-1.10-1W9	Q58916
005.SCG*LB2.CP-8++3.N.-5.3-1.5-5W17	Q58917
005.SCG*LB2.CP-9++2.N.10.8-1.11-7W20	Q58918
005.SCG*LB4.CP--++4.N.-9.4-3.7-3W4	Q58919
005.SCG*LB1.CP-9++4.N.-4.1-2.5-7W9	Q58920
005.SCG*LB4.CP-1++9.N.-2.13-2.16-1W3	Q58921
005.SCG*LB2.CP-6++1.N.-1.1-1.7-1W9	Q58922
005.SCG*LB4.CP-1++4.N.-8.1-1.6-1W35	Q58923
005.SCG*LB1.CP-2++7.N.-6.1-2.2-4W3	Q58924
005.SCG*LB4.CP--++8.N.-3.20-1.22-3W18	Q58925
005.SCG*LB1.CP-4++0.N.-2.7-1.7-6W3	Q58926
005.SCG*LB4.CP--++8.N.-8.14-6.15-2W3	Q58927
005.SCG*LB3.CP-4++7.N.-5.1-1.4-2W21	Q58928
005.SCG*LB2.CP-6++0.N.21.4-4.6-1W2	Q58929
005.SCG*LB1.CP-5++8.N.-6.7-4.8-5W2	Q58930
005.SCG*LB4.CP--++8.N.-2.9-4.11-5W16	Q58931
005.SCG*LB4.CP-4++6.N.-2.9-6.11-7W6	Q58932
005.SCG*LB2.CP-9++0.N.-4.20-1.25-1W21	Q58933
005.SCG*LB4.CP-6++2.N.-4.26-8.30-1W27	Q58934
005.SCG*LB4.CP-3++4.N.25.6-1.8-6W19	Q58935
005.SCG*LB3.CP-1++0.N.14.14-1.16-6W1	Q58936
005.SCG*LB3.CP-4++9.N.-9.1-1.5-2W24	Q58937
005.SCG*LB4.CP--++7.N.-7.7-3.11-7W11	Q58938
005.SCG*LB3.CP14++1.N.-4.3-6.5-4W10	Q58939
005.SCG*LB2.CP-4++5.N.-7.4-4.7-2W3	Q58940
005.SCG*LB2.CP-7++6.N.15.9-3.12-2W5	Q58941
005.SCG*LB3.CP-9++4.N.10.32-1.36-3W19	Q58942
005.SCG*LB1.CP-4++3.N.14.3-2.5-2W10	Q58943
005.SCG*LB4.CP-2++4.N.11.31-5.34-1W7	Q58944
005.SCG*LB2.CP-4++2.N.-1.6-6.11-3W13	Q58945
005.SCG*LB1.CP-9++8.N.-3.4-1.5-2W5	Q58946
005.SCG*LB4.CP-5++2.N.-2.16-1.21-7W34	Q58947
005.SCG*LB2.CP-7++7.N.-3.5-7.7-7W13	Q58948
005.SCG*LB2.CP-2++5.N.-1.11-1.12-1W4	Q58949
005.SCG*LB4.CP-2++4.N.-8.43-1.46-3W7	Q58950
005.SCG*LB1.CP-2++3.N.-1.1-1.4-3W15	Q58951
005.SCG*LB3.CP15++5.N.-6.4-4.6-5W9	Q58952
005.SCG*LB4.CP-1++4.N.12.8-6.17-2W21	Q58953
005.SCG*LB2.CP-7++9.N.12.2-2.4-4W11	Q58954
005.SCG*LB3.CP-5++8.N.-1.1-1.8-1W39	Q58955
005.SCG*LB3.CP13++9.N.-1.9-2.11-4W15	Q58956
005.SCG*LB3.CP-4++3.N.10.9-2.14-1W28	Q58957
005.SCG*LB2.CP-3++3.N.-2.7-1.9-3W8	Q58958
005.SCG*LB4.CP-8++3.N.-2.12-1.16-3W10	Q58959
005.SCG*LB4.CP-7++0.N.-5.7-2.8-4W6	Q58960
005.SCG*LB3.CP14++8.N.-1.1-1.5-6W35	Q58961
005.SCG*LB3.CP13++1.N.-1.8-3.9-3W8	Q58962
005.SCG*LB4.CP-5++5.N.16.23-4.26-6W12	Q58963
005.SCG*LB1.CP-9++6.N.-4.2-4.4-6W6	Q58964
005.SCG*LB1.CP-2++0.N.11.10-2.12-2W2	Q58965
005.SCG*LB2.CP-8++4.N.-4.10-4.13-2W5	Q58966
005.SCG*LB3.CP-2++3.N.-3.4-5.8-8W5	Q58967
005.SCG*LB3.CP-1++8.N.-2.10-4.15-8W8	Q58968
005.SCG*LB3.CP-5++4.N.11.1-1.5-1W25	Q58969
