token_id	wikibase_qid
005.SCG*LB3.CP-9++4.N.-9.34-1.38-4W27	Q14234
005.SCG*LB1.CP-8++8.N.-3.5-2.8-4W5	Q14235
005.SCG*LB3.CP-4++0.N.-6.10-4.12-5W3	Q14236
005.SCG*LB4.CP--++5.N.11.6-3.6-6W1	Q14237
005.SCG*LB1.CP-9++2.N.10.8-1.14-4W29	Q14238
005.SCG*LB1.CP-9++1.N.-9.15-1.17-1W12	Q14239
005.SCG*LB1.CP10++0.N.-3.7-2.8-3W4	Q14240
005.SCG*LB3.CP15++3.N.-6.4-2.4-5W4	Q14241
005.SCG*LB3.CP15++9.N.-1.24-6.29-1W17	Q14242
005.SCG*LB4.CP-2++0.N.-5.3-3.4-5W1	Q14243
005.SCG*LB4.CP-2++7.N.-2.3-1.3-4W1	Q14244
005.SCG*LB2.CP-5++8.N.-4.18-3.21-6W5	Q14245
005.SCG*LB4.CP--++7.N.-3.6-3.8-2W6	Q14246
005.SCG*LB1.CP-6++1.N.-9.1-1.1-6W4	Q14247
005.SCG*LB3.CP-9++0.N.-6.7-1.9-2W10	Q14248
005.SCG*LB4.CP-6++3.N.10.1-1.6-5W7	Q14249
005.SCG*LB3.CP-8++3.N.-2.14-1.18-2W2	Q14250
005.SCG*LB2.CP-6++0.N.-4.8-5.10-6W3	Q14251
005.SCG*LB3.CP-4++6.N.-2.1-1.2-7W4	Q14252
005.SCG*LB4.CP-3++8.N.-1.19-5.25-7W11	Q14253
005.SCG*LB4.CP-9++7.N.-3.16-1.23-1W3	Q14254
005.SCG*LB4.CP-3++1.N.-6.7-7.9-6W7	Q14255
005.SCG*LB4.CP-1++8.N.-7.17-1.18-3W10	Q14256
005.SCG*LB4.CP-1++1.N.18.28-3.30-4W8	Q14257
005.SCG*LB3.CP-8++7.N.-1.1-1.5-7W25	Q14258
005.SCG*LB2.CP-7++3.N.39.17-1.23-2W5	Q14259
005.SCG*LB1.CP-9++3.N.11.10-5.13-3W3	Q14260
005.SCG*LB4.CP-4++7.N.-4.3-2.4-3W8	Q14261
005.SCG*LB4.CP-3++4.N.-2.66-3.67-7W12	Q14262
005.SCG*LB4.CP-3++3.N.-6.12-3.18-5W35	Q14263
005.SCG*LB1.CP-3++0.N.-2.21-1.22-1W4	Q14264
005.SCG*LB1.CP-6++0.N.-5.1-2.5-1W19	Q14265
005.SCG*LB2.CP-7++1.N.-3.1-1.4-2W3	Q14266
005.SCG*LB3.CP-2++5.N.-3.3-2.5-2W10	Q14267
005.SCG*LB2.CP-4++2.N.-4.6-1.8-6W4	Q14268
005.SCG*LB3.CP13++5.N.11.16-1.23-6W6	Q14269
005.SCG*LB3.CP--++3.N.-5.9-1.10-2W3	Q14270
005.SCG*LB4.CP-9++5.N.-2.1-1.3-3W5	Q14271
005.SCG*LB4.CP-2++1.N.-4.9-6.12-4W15	Q14272
005.SCG*LB4.CP--++6.N.-9.7-1.8-2W3	Q14273
005.SCG*LB3.CP15++5.N.-8.8-1.10-2W11	Q14274
005.SCG*LB2.CP-8++5.N.10.2-4.6-7W6	Q14275
005.SCG*LB4.CP-9++0.N.-9.1-1.5-5W27	Q14276
005.SCG*LB2.CP-6++9.N.-8.6-1.10-3W5	Q14277
005.SCG*LB4.CP-2++7.N.-1.1-1.7-2W11	Q14278
005.SCG*LB1.CP-1++0.N.-2.5-4.6-4W6	Q14279
005.SCG*LB2.CP-7++3.N.-9.5-1.8-3W3	Q14280
005.SCG*LB3.CP12++8.N.-7.22-5.23-2W2	Q14281
005.SCG*LB3.CP14++3.N.-1.4-1.7-5W16	Q14282
005.SCG*LB4.CP-8++4.N.-2.1-1.4-8W22	Q14283
005.SCG*LB2.CP-3++0.N.-4.4-1.9-4W5	Q14284
005.SCG*LB4.CP-4++9.N.11.28-1.31-1W7	Q14285
005.SCG*LB4.CP-1++7.N.-5.8-4.9-2W1	Q14286
005.SCG*LB1.CP-2++6.N.-4.4-3.6-4W3	Q14287
005.SCG*LB3.CP14++8.N.-4.7-5.8-3W4	Q14288
005.SCG*LB4.CP-4++8.N.-2.7-1.10-4W11	Q14289
005.SCG*LB3.CP-3++9.N.-7.16-4.18-3W14	Q14290
005.SCG*LB2.CP-1++1.N.-7.1-1.2-2W8	Q14291
005.SCG*LB4.CP-4++8.N.-2.15-2.19-2W16	Q14292
005.SCG*LB4.CP-2++1.N.-4.7-3.9-5W3	Q14293
005.SCG*LB4.CP-8++4.N.16.1-1.3-6W17	Q14294
005.SCG*LB2.CP-4++5.N.-2.18-6.20-4W4	Q14295
005.SCG*LB2.CP-7++6.N.12.1-1.3-3W13	Q14296
005.SCG*LB1.CP-5++5.N.-8.1-2.2-7W11	Q14297
005.SCG*LB2.CP-5++1.N.-5.1-2.6-1W18	Q14298
005.SCG*LB4.CP-4++9.N.13.7-7.11-1W1	Q14299
005.SCG*LB1.CP-2++5.N.-3.7-6.10-3W24	Q14300
005.SCG*LB2.CP-1++1.N.--.1-1.2-3W4	Q14301
005.SCG*LB2.CP-7++3.N.39.1-1.3-4W3	Q14302
005.SCG*LB4.CP-7++9.N.-6.2-2.5-4W1	Q14303
005.SCG*LB1.CP-4++0.N.-5.3-7.4-6W5	Q14304
005.SCG*LB3.CP-8++6.N.-8.21-5.25-7W3	Q14305
005.SCG*LB3.CP--++8.N.12.5-2.7-5W1	Q14306
005.SCG*LB3.CP14++9.N.-6.17-1.17-4W4	Q14307
005.SCG*LB4.CP-1++6.N.-4.4-2.4-6W1	Q14308
005.SCG*LB4.CP-1++7.N.23.12-5.16-2W11	Q14309
005.SCG*LB4.CP-3++4.N.-9.13-4.14-3W4	Q14310
005.SCG*LB3.CP13++2.N.27.9-3.10-5W4	Q14311
005.SCG*LB1.CP-1++3.N.32.1-1.4-1W4	Q14312
005.SCG*LB1.CP-2++0.N.18.7-3.9-4W3	Q14313
005.SCG*LB3.CP-4++2.N.-7.5-2.7-1W6	Q14314
005.SCG*LB1.CP--++2.N.-1.4-1.8-4W20	Q14315
005.SCG*LB3.CP12++2.N.11.3-2.3-5W1	Q14316
005.SCG*LB4.CP-6++3.N.-4.1-1.6-2W3	Q14317
005.SCG*LB4.CP-2++3.N.-5.16-6.20-5W9	Q14318
005.SCG*LB1.CP-3++2.N.-3.11-3.13-7W15	Q14319
005.SCG*LB2.CP-8++3.N.18.1-1.6-4W4	Q14320
005.SCG*LB2.CP-7++8.N.-9.8-1.10-7W11	Q14321
005.SCG*LB1.CP-3++4.N.--.1-1.2-5W4	Q14322
005.SCG*LB3.CP11++3.N.-7.6-8.10-4W4	Q14323
005.SCG*LB2.CP-7++5.N.15.41-1.47-3W22	Q14324
005.SCG*LB3.CP11++9.N.-6.1-1.2-5W10	Q14325
005.SCG*LB3.CP12++5.N.-3.6-2.7-6W12	Q14326
005.SCG*LB3.CP-2++0.N.-5.20-1.22-3W6	Q14327
005.SCG*LB3.CP15++0.N.-1.1-1.8-1W14	Q14328
005.SCG*LB4.CP-2++5.N.-4.15-4.17-1W14	Q14329
005.SCG*LB2.CP-7++3.N.-9.1-1.4-5W19	Q14330
005.SCG*LB3.CP15++3.N.-6.1-1.4-1W4	Q14331
005.SCG*LB4.CP-7++6.N.-6.4-1.4-5W3	Q14332
005.SCG*LB1.CP-9++1.N.-9.25-3.28-6W9	Q14333
005.SCG*LB4.CP--++2.N.-4.5-1.6-6W3	Q14334
005.SCG*LB4.CP--++8.N.-3.1-1.5-5W15	Q14335
005.SCG*LB3.CP12++0.N.10.18-1.20-5W1	Q14336
005.SCG*LB3.CP-8++3.N.-1.7-3.7-4W1	Q14337
005.SCG*LB1.CP-5++5.N.-7.4-4.6-3W13	Q14338
005.SCG*LB3.CP13++6.N.13.26-1.29-5W7	Q14339
005.SCG*LB2.CP-8++6.N.-6.1-2.4-4W3	Q14340
005.SCG*LB1.CP-1++3.N.27.4-4.7-3W2	Q14341
005.SCG*LB3.CP-8++5.N.18.7-1.8-8W9	Q14342
005.SCG*LB1.CP-2++1.N.-4.18-2.19-4W3	Q14343
005.SCG*LB2.CP-7++3.N.18.5-1.7-6W3	Q14344
005.SCG*LB2.CP-5++9.N.-2.1-1.5-1W12	Q14345
005.SCG*LB3.CP-6++2.N.10.7-5.9-5W15	Q14346
005.SCG*LB1.CP-7++0.N.-3.6-5.8-6W15	Q14347
005.SCG*LB4.CP-2++2.N.-1.1-1.5-2W15	Q14348
005.SCG*LB4.CP-6++7.N.-2.4-4.7-4W1	Q14349
005.SCG*LB1.CP-2++0.N.36.5-1.5-5W1	Q14350
005.SCG*LB2.CP-2++6.N.-9.5-3.6-1W4	Q14351
005.SCG*LB2.CP-9++9.N.-7.10-1.12-5W8	Q14352
005.SCG*LB4.CP-1++2.N.-2.16-2.17-4W10	Q14353
005.SCG*LB4.CP-7++3.N.-8.1-1.4-3W23	Q14354
005.SCG*LB2.CP--++2.N.-5.10-3.11-3W4	Q14355
005.SCG*LB2.CP-8++3.N.25.44-3.51-6W10	Q14356
005.SCG*LB3.CP13++1.N.-4.1-2.2-6W9	Q14357
005.SCG*LB4.CP-3++8.N.-8.10-5.12-2W11	Q14358
005.SCG*LB2.CP-2++4.N.-7.1-1.4-2W8	Q14359
005.SCG*LB3.CP-4++5.N.-7.4-1.9-1W8	Q14360
005.SCG*LB4.CP-9++1.N.-6.14-1.17-2W17	Q14361
005.SCG*LB4.CP-3++1.N.-1.7-3.14-5W47	Q14362
005.SCG*LB3.CP-5++7.N.-5.8-1.12-6W33	Q14363
005.SCG*LB3.CP-3++8.N.-3.7-2.8-2W6	Q14364
005.SCG*LB1.CP10++2.N.-2.3-2.6-6W10	Q14365
005.SCG*LB4.CP-3++8.N.-1.15-1.19-4W4	Q14366
005.SCG*LB2.CP-6++2.N.-6.5-3.7-1W6	Q14367
005.SCG*LB2.CP-7++5.N.12.5-2.7-5W3	Q14368
005.SCG*LB3.CP--++8.N.12.1-1.2-7W1	Q14369
005.SCG*LB3.CP-9++5.N.16.3-1.4-1W3	Q14370
005.SCG*LB4.CP--++7.N.-2.6-4.7-2W6	Q14371
005.SCG*LB4.CP-9++1.N.10.32-1.33-5W13	Q14372
005.SCG*LB4.CP-2++4.N.-2.31-1.34-6W9	Q14373
005.SCG*LB1.CP-4++2.N.10.8-1.10-1W3	Q14374
005.SCG*LB2.CP-6++0.N.-9.8-3.10-1W6	Q14375
005.SCG*LB2.CP10++1.N.-1.1-1.7-3W44	Q14376
005.SCG*LB2.CP-9++1.N.11.4-1.6-1W7	Q14377
005.SCG*LB4.CP-2++6.N.-2.2-7.5-4W20	Q14378
005.SCG*LB4.CP-8++1.N.14.1-1.3-2W12	Q14379
005.SCG*LB4.CP-3++5.N.-8.40-2.44-6W34	Q14380
005.SCG*LB4.CP--++7.N.16.10-3.12-5W17	Q14381
005.SCG*LB2.CP-9++8.N.-4.1-1.3-3W1	Q14382
005.SCG*LB1.CP-4++0.N.-3.1-2.6-2W19	Q14383
005.SCG*LB4.CP-4++9.N.11.13-1.17-2W11	Q14384
005.SCG*LB3.CP16++3.N.-1.25-1.25-5W3	Q14385
005.SCG*LB1.CP-7++9.N.-2.4-7.5-8W4	Q14386
005.SCG*LB2.CP--++3.N.-5.6-5.13-1W13	Q14387
005.SCG*LB1.CP-9++3.N.-6.7-3.7-6W4	Q14388
005.SCG*LB1.CP-1++0.N.--.1-1.3-4W3	Q14389
005.SCG*LB4.CP-7++7.N.-5.8-6.9-4W7	Q14390
005.SCG*LB4.CP-4++1.N.-2.1-1.11-1W30	Q14391
005.SCG*LB1.CP-1++0.N.-2.1-1.2-5W7	Q14392
005.SCG*LB2.CP-8++3.N.34.10-4.12-4W8	Q14393
005.SCG*LB3.CP-1++0.N.14.14-1.16-6W3	Q14394
005.SCG*LB4.CP--++2.N.-2.18-3.21-3W1	Q14395
005.SCG*LB4.CP--++9.N.-6.14-1.18-3W12	Q14396
005.SCG*LB1.CP-8++2.N.-8.1-1.7-1W7	Q14397
005.SCG*LB1.CP-4++4.N.-2.15-4.20-2W12	Q14398
005.SCG*LB2.CP--++3.N.-2.1-1.8-5W48	Q14399
005.SCG*LB3.CP-7++5.N.15.6-3.8-5W8	Q14400
005.SCG*LB1.CP-2++6.N.10.18-1.23-3W10	Q14401
005.SCG*LB2.CP--++3.N.-7.1-1.3-4W14	Q14402
005.SCG*LB4.CP-1++4.N.-6.29-2.31-5W5	Q14403
005.SCG*LB1.CP--++1.N.-7.6-6.13-1W10	Q14404
005.SCG*LB4.CP-1++1.N.16.23-2.25-2W11	Q14405
005.SCG*LB3.CP16++2.N.-6.5-4.5-7W4	Q14406
005.SCG*LB4.CP-8++1.N.-1.1-1.9-6W13	Q14407
005.SCG*LB2.CP-1++1.N.-1.1-1.7-4W17	Q14408
005.SCG*LB3.CP-1++2.N.-4.1-1.6-2W7	Q14409
005.SCG*LB4.CP-3++4.N.12.11-1.12-4W1	Q14410
005.SCG*LB1.CP-7++7.N.-5.9-4.11-6W16	Q14411
005.SCG*LB2.CP-4++9.N.11.3-5.5-7W4	Q14412
005.SCG*LB2.CP-8++3.N.-6.1-1.6-4W13	Q14413
005.SCG*LB4.CP-1++1.N.10.13-1.13-6W6	Q14414
005.SCG*LB3.CP-2++0.N.-7.6-6.9-6W16	Q14415
005.SCG*LB3.CP-9++5.N.16.15-3.16-2W1	Q14416
005.SCG*LB4.CP-1++3.N.-5.27-5.30-4W11	Q14417
005.SCG*LB4.CP--++5.N.-5.14-1.17-4W12	Q14418
005.SCG*LB1.CP--++2.N.-3.2-6.6-1W11	Q14419
005.SCG*LB4.CP--++8.N.10.5-2.8-1W1	Q14420
005.SCG*LB3.CP10++3.N.-7.7-1.9-4W3	Q14421
005.SCG*LB3.CP13++0.N.-6.9-1.10-3W10	Q14422
005.SCG*LB4.CP-1++1.N.18.71-1.73-7W15	Q14423
005.SCG*LB4.CP-1++7.N.20.5-6.10-1W26	Q14424
005.SCG*LB4.CP-4++2.N.-2.10-6.12-3W1	Q14425
005.SCG*LB4.CP-1++7.N.-4.3-5.4-2W3	Q14426
005.SCG*LB4.CP--++8.N.12.1-1.6-3W8	Q14427
005.SCG*LB3.CP15++4.N.-6.9-1.10-3W7	Q14428
005.SCG*LB4.CP-2++9.N.-6.1-1.3-4W11	Q14429
005.SCG*LB1.CP-5++9.N.-2.6-4.12-7W28	Q14430
005.SCG*LB4.CP-3++4.N.16.15-6.17-2W11	Q14431
005.SCG*LB4.CP-5++4.N.-4.39-6.40-3W4	Q14432
005.SCG*LB3.CP-9++5.N.17.1-1.4-7W12	Q14433
005.SCG*LB4.CP-5++5.N.13.23-3.26-3W17	Q14434
005.SCG*LB4.CP--++8.N.-7.42-2.43-2W3	Q14435
005.SCG*LB4.CP-8++1.N.-5.1-1.4-4W6	Q14436
005.SCG*LB1.CP-2++7.N.-9.1-1.8-2W8	Q14437
005.SCG*LB1.CP-6++8.N.-6.7-7.13-4W28	Q14438
005.SCG*LB2.CP-6++2.N.-7.7-1.10-5W14	Q14439
005.SCG*LB2.CP-9++1.N.-2.5-1.9-3W15	Q14440
005.SCG*LB3.CP-6++3.N.-3.35-2.37-4W15	Q14441
005.SCG*LB3.CP-2++3.N.-5.11-3.18-1W38	Q14442
005.SCG*LB4.CP-3++7.N.-3.7-3.9-2W3	Q14443
005.SCG*LB4.CP-1++0.N.10.2-4.6-3W30	Q14444
005.SCG*LB4.CP-5++2.N.-7.1-1.4-3W19	Q14445
005.SCG*LB4.CP--++8.N.-6.37-3.40-6W4	Q14446
005.SCG*LB4.CP-1++7.N.11.14-4.15-6W1	Q14447
005.SCG*LB4.CP-6++6.N.11.1-1.9-1W3	Q14448
005.SCG*LB1.CP--++9.N.-1.7-1.9-1W1	Q14449
005.SCG*LB3.CP-4++2.N.-7.9-1.12-2W3	Q14450
005.SCG*LB4.CP-9++7.N.-5.9-1.10-2W5	Q14451
005.SCG*LB4.CP-5++0.N.-8.11-2.13-3W16	Q14452
005.SCG*LB2.CP-6++3.N.-1.4-2.4-6W1	Q14453
005.SCG*LB1.CP-2++8.N.-9.7-1.8-2W10	Q14454
005.SCG*LB4.CP-5++0.N.-7.1-2.1-5W4	Q14455
005.SCG*LB4.CP-8++4.N.-5.6-4.11-1W29	Q14456
005.SCG*LB4.CP-7++7.N.-5.5-3.8-1W19	Q14457
005.SCG*LB4.CP-1++6.N.10.6-3.8-1W6	Q14458
005.SCG*LB4.CP--++1.N.10.8-3.9-5W8	Q14459
005.SCG*LB3.CP-6++3.N.-3.45-4.46-4W3	Q14460
005.SCG*LB2.CP-8++4.N.-7.8-7.15-7W17	Q14461
005.SCG*LB3.CP--++8.N.13.13-3.15-4W11	Q14462
005.SCG*LB4.CP-1++1.N.16.8-1.10-6W14	Q14463
005.SCG*LB3.CP14++7.N.-4.10-6.12-3W10	Q14464
005.SCG*LB4.CP-1++1.N.17.23-1.27-3W10	Q14465
005.SCG*LB4.CP-8++3.N.16.3-5.4-3W1	Q14466
005.SCG*LB4.CP-2++3.N.-7.10-4.14-3W18	Q14467
005.SCG*LB1.CP-3++4.N.-2.14-5.17-2W4	Q14468
005.SCG*LB4.CP-8++6.N.-6.12-4.15-3W3	Q14469
005.SCG*LB4.CP--++8.N.-6.22-5.28-3W27	Q14470
005.SCG*LB4.CP-2++1.N.-4.12-5.16-2W3	Q14471
005.SCG*LB2.CP-6++1.N.-3.9-5.15-1W22	Q14472
005.SCG*LB4.CP-1++7.N.14.8-4.9-2W1	Q14473
005.SCG*LB4.CP-4++5.N.-3.8-2.12-2W26	Q14474
005.SCG*LB3.CP-9++7.N.-3.9-3.11-7W13	Q14475
005.SCG*LB4.CP-2++8.N.-4.4-4.5-3W8	Q14476
005.SCG*LB3.CP-9++5.N.12.5-1.5-6W6	Q14477
005.SCG*LB3.CP-7++5.N.-4.9-3.11-2W11	Q14478
005.SCG*LB4.CP-2++1.N.-2.34-6.35-4W3	Q14479
005.SCG*LB4.CP-6++5.N.-4.1-1.4-6W4	Q14480
005.SCG*LB1.CP-6++9.N.15.9-6.13-4W5	Q14481
005.SCG*LB3.CP12++2.N.-1.1-1.3-4W9	Q14482
005.SCG*LB1.CP-9++5.N.-1.1-1.3-1W5	Q14483
005.SCG*LB1.CP-4++3.N.-2.13-4.15-3W7	Q14484
005.SCG*LB1.CP-6++5.N.11.6-2.6-3W2	Q14485
005.SCG*LB3.CP-8++6.N.10.1-1.5-3W10	Q14486
005.SCG*LB3.CP12++0.N.-8.1-2.1-4W3	Q14487
005.SCG*LB1.CP-9++1.N.-2.3-1.4-4W11	Q14488
005.SCG*LB2.CP-9++5.N.-4.30-4.36-2W3	Q14489
005.SCG*LB4.CP-2++5.N.-1.5-1.8-5W30	Q14490
005.SCG*LB4.CP-2++0.N.-2.8-7.11-1W3	Q14491
005.SCG*LB4.CP-1++7.N.10.3-3.3-4W2	Q14492
005.SCG*LB4.CP-2++1.N.-6.18-1.19-4W11	Q14493
005.SCG*LB3.CP10++8.N.-7.11-2.14-5W4	Q14494
005.SCG*LB4.CP--++9.N.-3.9-1.9-7W3	Q14495
005.SCG*LB4.CP-8++3.N.15.3-1.5-1W1	Q14496
005.SCG*LB3.CP-9++7.N.11.1-1.5-4W15	Q14497
005.SCG*LB3.CP-2++9.N.-3.4-5.7-4W19	Q14498
005.SCG*LB2.CP-5++8.N.-3.3-4.5-3W3	Q14499
005.SCG*LB4.CP-7++1.N.11.10-4.11-1W1	Q14500
005.SCG*LB4.CP-1++1.N.11.43-1.47-2W3	Q14501
005.SCG*LB4.CP-2++6.N.-1.8-4.9-6W11	Q14502
005.SCG*LB3.CP13++5.N.11.24-1.25-7W6	Q14503
005.SCG*LB3.CP-8++0.N.18.11-1.12-1W9	Q14504
005.SCG*LB3.CP-4++7.N.-6.12-3.19-5W9	Q14505
005.SCG*LB2.CP-5++8.N.-4.1-1.6-1W3	Q14506
005.SCG*LB2.CP-7++0.N.-6.1-1.5-4W4	Q14507
005.SCG*LB2.CP-5++6.N.-7.6-7.7-5W3	Q14508
005.SCG*LB3.CP15++4.N.18.9-1.14-2W3	Q14509
005.SCG*LB4.CP-6++1.N.-2.1-1.6-5W14	Q14510
005.SCG*LB3.CP-2++6.N.16.1-2.7-1W31	Q14511
005.SCG*LB3.CP13++0.N.-1.13-5.17-1W7	Q14512
005.SCG*LB4.CP-3++5.N.-5.13-5.15-1W6	Q14513
005.SCG*LB3.CP12++2.N.-5.6-1.9-3W1	Q14514
005.SCG*LB4.CP-1++7.N.-7.1-2.3-2W2	Q14515
005.SCG*LB1.CP--++4.N.-4.9-1.10-3W9	Q14516
005.SCG*LB4.CP-9++1.N.-6.22-1.27-3W38	Q14517
005.SCG*LB4.CP-6++9.N.-5.20-1.20-4W3	Q14518
005.SCG*LB3.CP-7++3.N.-4.3-4.6-5W8	Q14519
005.SCG*LB4.CP-3++3.N.-6.8-5.12-2W14	Q14520
005.SCG*LB2.CP--++1.N.-5.1-1.4-1W3	Q14521
005.SCG*LB4.CP--++7.N.-5.8-2.12-1W27	Q14522
005.SCG*LB3.CP-8++4.N.-9.1-2.3-3W14	Q14523
005.SCG*LB3.CP-5++1.N.-1.1-1.8-5W31	Q14524
005.SCG*LB1.CP-6++7.N.10.10-3.15-1W11	Q14525
005.SCG*LB3.CP-9++0.N.-9.1-1.4-9W6	Q14526
005.SCG*LB1.CP-9++7.N.-5.2-2.3-4W1	Q14527
005.SCG*LB3.CP-2++0.N.-1.1-1.3-2W6	Q14528
005.SCG*LB1.CP-2++0.N.31.1-1.3-6W4	Q14529
005.SCG*LB1.CP-2++6.N.-7.7-1.12-2W20	Q14530
005.SCG*LB4.CP--++6.N.11.3-1.3-4W1	Q14531
005.SCG*LB4.CP-1++7.N.15.3-6.4-4W8	Q14532
005.SCG*LB3.CP15++0.N.-2.3-2.4-5W1	Q14533
005.SCG*LB3.CP-7++5.N.-2.4-4.7-1W13	Q14534
005.SCG*LB2.CP-2++8.N.15.34-1.36-3W13	Q14535
005.SCG*LB2.CP-7++8.N.10.1-1.1-2W2	Q14536
005.SCG*LB2.CP-8++5.N.-7.5-1.8-1W22	Q14537
005.SCG*LB2.CP-7++9.N.13.8-4.10-4W3	Q14538
005.SCG*LB3.CP-8++1.N.-1.1-1.6-3W16	Q14539
005.SCG*LB4.CP-1++9.N.10.5-5.7-6W9	Q14540
005.SCG*LB3.CP11++9.N.-9.5-5.6-4W9	Q14541
005.SCG*LB2.CP-6++9.N.-9.15-1.22-4W43	Q14542
005.SCG*LB2.CP-3++7.N.-6.5-2.5-7W6	Q14543
005.SCG*LB3.CP-5++3.N.-6.15-3.18-3W17	Q14544
005.SCG*LB2.CP-8++5.N.10.11-1.15-3W27	Q14545
005.SCG*LB3.CP-9++7.N.16.4-1.7-6W25	Q14546
005.SCG*LB2.CP-1++1.N.-2.1-2.3-4W6	Q14547
005.SCG*LB4.CP-1++0.N.11.1-2.3-9W2	Q14548
005.SCG*LB4.CP-9++2.N.-6.6-1.7-3W6	Q14549
005.SCG*LB4.CP--++6.N.-9.1-2.2-5W8	Q14550
005.SCG*LB4.CP-5++1.N.-3.1-1.6-3W16	Q14551
005.SCG*LB3.CP12++0.N.22.6-6.7-2W5	Q14552
005.SCG*LB4.CP--++7.N.18.13-1.15-1W6	Q14553
005.SCG*LB3.CP-9++2.N.-2.43-3.47-2W1	Q14554
005.SCG*LB1.CP-1++3.N.22.2-2.3-5W4	Q14555
005.SCG*LB1.CP-3++0.N.-1.1-1.4-4W12	Q14556
005.SCG*LB2.CP-7++4.N.12.5-2.7-4W5	Q14557
005.SCG*LB3.CP10++7.N.-6.6-5.10-3W10	Q14558
005.SCG*LB4.CP-7++9.N.-2.3-2.4-6W12	Q14559
005.SCG*LB3.CP15++4.N.22.1-1.4-2W20	Q14560
005.SCG*LB2.CP-7++3.N.36.15-4.17-6W16	Q14561
005.SCG*LB4.CP-1++1.N.18.21-5.24-4W21	Q14562
005.SCG*LB4.CP-2++3.N.11.20-4.22-9W11	Q14563
005.SCG*LB2.CP-6++0.N.-1.14-2.22-5W48	Q14564
005.SCG*LB2.CP-7++3.N.26.12-3.15-5W16	Q14565
005.SCG*LB1.CP-7++8.N.-1.1-1.6-8W9	Q14566
005.SCG*LB4.CP-3++9.N.-2.23-2.27-4W19	Q14567
005.SCG*LB4.CP-7++9.N.12.12-4.13-2W4	Q14568
005.SCG*LB3.CP--++8.N.10.19-1.28-1W6	Q14569
005.SCG*LB4.CP--++7.N.-4.3-6.7-1W7	Q14570
005.SCG*LB3.CP12++1.N.-6.1-1.4-1W7	Q14571
005.SCG*LB4.CP-3++5.N.-9.14-2.16-7W9	Q14572
005.SCG*LB3.CP-7++6.N.11.1-1.2-1W4	Q14573
005.SCG*LB4.CP-1++7.N.16.1-2.2-5W8	Q14574
005.SCG*LB1.CP-2++9.N.-5.3-5.5-2W4	Q14575
005.SCG*LB3.CP-4++0.N.-1.4-3.10-3W41	Q14576
005.SCG*LB4.CP-1++7.N.14.4-1.5-7W16	Q14577
005.SCG*LB4.CP-4++7.N.-1.1-1.5-5W15	Q14578
005.SCG*LB4.CP-1++1.N.11.34-6.35-4W6	Q14579
005.SCG*LB2.CP-1++1.N.-4.1-2.2-1W5	Q14580
005.SCG*LB4.CP--++7.N.15.7-3.9-2W1	Q14581
005.SCG*LB3.CP-8++0.N.18.22-5.23-6W8	Q14582
005.SCG*LB1.CP-2++0.N.27.10-7.13-5W18	Q14583
005.SCG*LB4.CP-1++4.N.11.1-1.4-1W5	Q14584
005.SCG*LB2.CP-8++0.N.-6.37-5.40-2W7	Q14585
005.SCG*LB3.CP-2++1.N.-7.11-3.12-4W4	Q14586
005.SCG*LB1.CP-9++7.N.-3.3-6.9-2W19	Q14587
005.SCG*LB4.CP-2++3.N.-4.4-5.10-4W1	Q14588
005.SCG*LB2.CP-2++8.N.16.1-1.3-5W13	Q14589
005.SCG*LB1.CP-1++1.N.-1.20-2.23-1W25	Q14590
005.SCG*LB2.CP-5++4.N.-3.4-6.5-7W4	Q14591
005.SCG*LB1.CP-1++4.N.-3.13-1.14-6W4	Q14592
005.SCG*LB4.CP-2++0.N.-4.7-5.8-3W4	Q14593
005.SCG*LB2.CP-8++5.N.10.2-4.6-7W29	Q14594
005.SCG*LB2.CP-7++8.N.-8.13-3.16-6W9	Q14595
005.SCG*LB3.CP-9++5.N.20.38-6.42-7W3	Q14596
005.SCG*LB1.CP-7++8.N.-7.1-1.4-1W20	Q14597
005.SCG*LB4.CP-3++4.N.31.7-2.9-4W3	Q14598
005.SCG*LB4.CP-1++3.N.11.14-5.15-4W3	Q14599
005.SCG*LB4.CP-2++4.N.-3.10-1.14-4W4	Q14600
005.SCG*LB4.CP--++1.N.11.7-3.8-5W4	Q14601
005.SCG*LB1.CP-5++6.N.-8.7-1.7-7W7	Q14602
005.SCG*LB2.CP--++6.N.-8.1-1.1-6W4	Q14603
005.SCG*LB1.CP-4++2.N.19.14-6.15-3W5	Q14604
005.SCG*LB2.CP-4++7.N.-5.10-1.12-2W7	Q14605
005.SCG*LB4.CP-3++4.N.29.14-3.16-4W10	Q14606
005.SCG*LB4.CP-3++4.N.22.34-1.39-2W24	Q14607
005.SCG*LB1.CP-3++0.N.-4.1-1.7-6W42	Q14608
005.SCG*LB4.CP--++6.N.-4.1-2.2-1W2	Q14609
005.SCG*LB2.CP-5++4.N.-3.3-2.4-5W9	Q14610
005.SCG*LB4.CP-3++3.N.-6.12-3.18-5W11	Q14611
005.SCG*LB2.CP-8++8.N.11.11-1.12-6W4	Q14612
005.SCG*LB3.CP--++8.N.11.15-5.20-3W22	Q14613
005.SCG*LB4.CP-7++7.N.-7.6-1.7-6W3	Q14614
005.SCG*LB3.CP-8++4.N.14.34-3.36-1W11	Q14615
005.SCG*LB4.CP-3++0.N.-3.15-4.17-6W16	Q14616
