token_id	wikibase_qid
005.SCG*LB1.CP-9++7.N.-3.18-7.20-1W2	Q26705
005.SCG*LB4.CP-1++3.N.10.10-4.12-3W14	Q26706
005.SCG*LB3.CP10++7.N.-6.1-2.3-1W8	Q26707
005.SCG*LB3.CP-2++3.N.-8.1-1.2-4W4	Q26708
005.SCG*LB2.CP-7++3.N.39.23-3.30-3W16	Q26709
005.SCG*LB2.CP-9++3.N.-2.7-1.8-5W7	Q26710
005.SCG*LB3.CP-1++1.N.-6.15-6.17-2W9	Q26711
005.SCG*LB2.CP-3++1.N.-4.1-2.6-6W36	Q26712
005.SCG*LB4.CP--++4.N.11.19-6.20-5W3	Q26713
005.SCG*LB2.CP-4++7.N.-4.18-4.19-4W4	Q26714
005.SCG*LB1.CP-3++0.N.-4.1-1.7-6W9	Q26715
005.SCG*LB3.CP13++6.N.16.1-1.4-4W7	Q26716
005.SCG*LB1.CP-4++0.N.--.1-1.2-1W3	Q26717
005.SCG*LB1.CP-3++4.N.-2.24-7.4-4W14	Q26718
005.SCG*LB2.CP-6++4.N.-1.7-1.8-3W8	Q26719
005.SCG*LB4.CP-3++2.N.-9.4-3.6-6W12	Q26720
005.SCG*LB1.CP-2++0.N.30.13-2.14-4W8	Q26721
005.SCG*LB3.CP--++5.N.13.1-1.4-7W21	Q26722
005.SCG*LB3.CP-3++4.N.-2.9-2.12-2W18	Q26723
005.SCG*LB4.CP--++8.N.-3.8-1.10-4W18	Q12968
005.SCG*LB1.CP-4++8.N.-8.4-5.8-5W25	Q26724
005.SCG*LB4.CP-6++7.N.-2.11-4.13-1W11	Q26725
005.SCG*LB1.CP-8++1.N.-3.11-3.14-3W20	Q26726
005.SCG*LB3.CP-1++2.N.-4.18-3.19-6W10	Q26727
005.SCG*LB3.CP-8++8.N.-7.1-1.2-1W2	Q26728
005.SCG*LB4.CP-5++9.N.-3.4-1.7-5W15	Q26729
005.SCG*LB3.CP-6++8.N.-3.14-3.16-1W14	Q26730
005.SCG*LB2.CP-9++6.N.-4.11-2.15-1W13	Q26731
005.SCG*LB1.CP-1++5.N.-3.7-4.11-2W32	Q26732
005.SCG*LB3.CP16++0.N.-6.1-1.5-3W26	Q26733
005.SCG*LB3.CP15++1.N.-7.1-1.2-2W5	Q15156
005.SCG*LB4.CP-4++7.N.-3.12-3.13-1W2	Q26734
005.SCG*LB3.CP-9++3.N.-5.7-1.9-5W3	Q13876
005.SCG*LB3.CP-4++6.N.-7.12-5.14-5W13	Q26735
005.SCG*LB2.CP-6++0.N.-5.4-5.7-5W8	Q26736
005.SCG*LB3.CP-4++9.N.-4.12-3.14-4W2	Q26737
005.SCG*LB3.CP13++6.N.11.13-7.17-5W7	Q26738
005.SCG*LB3.CP-9++7.N.17.1-1.5-5W29	Q26739
005.SCG*LB4.CP-5++1.N.-3.1-1.6-3W16	Q14551
005.SCG*LB3.CP-4++1.N.-8.1-2.3-3W2	Q26740
005.SCG*LB4.CP-7++6.N.-7.11-1.14-4W14	Q26741
005.SCG*LB4.CP-7++0.N.-4.11-3.13-5W9	Q26742
005.SCG*LB2.CP-7++3.N.34.1-2.6-4W18	Q26743
005.SCG*LB2.CP-4++3.N.10.1-1.5-4W7	Q26744
005.SCG*LB2.CP-8++3.N.21.1-1.2-2W6	Q26745
005.SCG*LB2.CP-7++6.N.19.10-4.15-4W21	Q26746
005.SCG*LB4.CP-2++3.N.-7.20-1.24-4W22	Q13582
005.SCG*LB2.CP-1++5.N.-1.1-1.4-5W14	Q26747
005.SCG*LB2.CP-7++5.N.10.5-2.7-1W12	Q26748
005.SCG*LB4.CP-3++4.N.26.17-5.20-3W14	Q26749
005.SCG*LB2.CP-5++7.N.13.5-4.6-7W6	Q26750
005.SCG*LB1.CP-2++6.N.11.1-1.2-4W9	Q26751
005.SCG*LB1.CP--++4.N.-3.12-3.17-4W28	Q26752
005.SCG*LB2.CP-5++0.N.-2.9-4.11-3W1	Q26753
005.SCG*LB2.CP-8++3.N.12.1-2.3-3W8	Q26754
005.SCG*LB1.CP-6++5.N.-6.14-1.15-5W1	Q26755
005.SCG*LB1.CP-4++3.N.11.1-2.2-3W3	Q26756
005.SCG*LB3.CP-4++6.N.-6.12-4.14-2W9	Q26757
005.SCG*LB2.CP-6++7.N.-4.1-2.2-4W2	Q26758
005.SCG*LB1.CP-7++9.N.-2.2-6.4-6W3	Q26759
005.SCG*LB3.CP-9++8.N.-4.1-1.4-5W18	Q26760
005.SCG*LB1.CP-1++5.N.-5.5-1.7-7W27	Q26761
005.SCG*LB3.CP13++5.N.13.15-2.15-7W4	Q26762
005.SCG*LB4.CP-2++9.N.10.14-7.19-2W20	Q26763
005.SCG*LB2.CP-6++5.N.-2.6-2.8-3W4	Q26764
005.SCG*LB4.CP-3++4.N.22.43-3.47-2W8	Q13139
005.SCG*LB4.CP-1++1.N.15.14-3.16-7W10	Q26765
005.SCG*LB3.CP-9++7.N.10.7-5.9-5W1	Q15565
005.SCG*LB3.CP12++2.N.-8.11-1.13-6W20	Q26766
005.SCG*LB3.CP-4++5.N.-9.6-1.10-1W14	Q26767
005.SCG*LB3.CP-5++8.N.-9.3-4.5-5W5	Q26768
005.SCG*LB4.CP-9++2.N.-8.11-4.12-6W6	Q26769
005.SCG*LB4.CP-1++4.N.14.5-1.9-2W10	Q26770
005.SCG*LB3.CP11++7.N.-6.4-3.10-2W19	Q26771
005.SCG*LB4.CP-3++9.N.-2.31-3.33-2W7	Q26772
005.SCG*LB2.CP-1++6.N.-6.13-1.16-2W20	Q26773
005.SCG*LB2.CP-7++4.N.14.1-1.6-2W21	Q26774
005.SCG*LB3.CP13++5.N.16.1-1.5-3W4	Q26775
005.SCG*LB2.CP-5++2.N.-3.15-1.18-8W33	Q26776
005.SCG*LB3.CP-7++5.N.-2.10-1.11-5W3	Q26777
005.SCG*LB1.CP-7++2.N.-8.4-5.6-2W7	Q15896
005.SCG*LB1.CP-1++3.N.22.21-6.23-2W6	Q26778
005.SCG*LB3.CP-4++7.N.-4.12-6.15-1W15	Q14778
005.SCG*LB2.CP-4++7.N.-4.19-5.21-4W12	Q26779
005.SCG*LB3.CP13++2.N.-2.6-4.10-1W1	Q13365
005.SCG*LB3.CP13++8.N.-5.5-4.10-5W25	Q26780
005.SCG*LB1.CP--++1.N.-4.13-1.14-4W5	Q26781
005.SCG*LB4.CP-9++1.N.-4.9-3.14-4W11	Q26782
005.SCG*LB1.CP-7++7.N.-5.1-2.7-5W14	Q26783
005.SCG*LB4.CP-8++2.N.-9.12-2.13-1W1	Q26784
005.SCG*LB4.CP-5++3.N.10.6-5.8-1W8	Q26785
005.SCG*LB2.CP-2++3.N.10.1-2.5-1W24	Q26786
005.SCG*LB3.CP15++8.N.-3.6-7.10-2W9	Q26787
005.SCG*LB4.CP-2++2.N.-2.6-7.9-3W11	Q26788
005.SCG*LB1.CP-1++7.N.-4.1-2.3-5W5	Q26789
005.SCG*LB3.CP-3++2.N.-1.4-3.6-5W17	Q26790
005.SCG*LB4.CP-7++5.N.-3.7-2.10-1W14	Q26791
005.SCG*LB3.CP-1++0.N.-5.6-4.8-6W3	Q26792
005.SCG*LB3.CP-4++5.N.-5.1-1.6-4W38	Q26793
005.SCG*LB4.CP-7++9.N.-4.12-2.13-4W8	Q26794
005.SCG*LB1.CP-2++0.N.21.10-1.11-4W11	Q26795
005.SCG*LB3.CP-1++0.N.-4.5-7.7-1W3	Q26796
005.SCG*LB1.CP-4++3.N.12.6-5.9-2W1	Q26797
005.SCG*LB3.CP11++2.N.13.4-5.13-1W58	Q26798
005.SCG*LB4.CP-6++9.N.-1.8-7.11-7W4	Q14178
005.SCG*LB4.CP--++8.N.12.6-4.8-4W6	Q26799
005.SCG*LB3.CP-3++6.N.-2.2-2.3-3W10	Q26800
005.SCG*LB3.CP--++4.N.-5.13-2.14-5W5	Q26801
005.SCG*LB1.CP-5++1.N.-5.1-2.5-3W25	Q26802
005.SCG*LB4.CP-5++5.N.12.1-1.5-5W8	Q26803
005.SCG*LB3.CP--++7.N.-6.10-5.12-4W5	Q26804
005.SCG*LB4.CP-5++1.N.-7.13-2.15-3W2	Q26805
005.SCG*LB3.CP13++2.N.23.6-3.8-6W10	Q26806
005.SCG*LB2.CP-6++1.N.--.1-1.2-3W2	Q26807
005.SCG*LB2.CP-3++0.N.-2.5-7.7-4W10	Q26808
005.SCG*LB3.CP-2++6.N.10.13-5.15-4W7	Q26809
005.SCG*LB2.CP-2++5.N.24.4-4.8-3W23	Q26810
005.SCG*LB2.CP--++3.N.-4.4-2.10-4W47	Q26811
005.SCG*LB1.CP-1++3.N.17.4-5.5-7W3	Q26812
005.SCG*LB3.CP-9++5.N.20.38-6.42-7W8	Q26813
005.SCG*LB3.CP15++6.N.-5.3-1.5-5W12	Q26814
005.SCG*LB3.CP12++0.N.-1.5-1.10-3W5	Q26815
005.SCG*LB4.CP-7++4.N.-6.1-1.7-5W23	Q13102
005.SCG*LB4.CP-2++1.N.-6.16-1.17-2W8	Q26816
005.SCG*LB4.CP-2++4.N.16.1-2.3-6W3	Q26817
005.SCG*LB4.CP--++6.N.-1.21-1.24-1W23	Q26818
005.SCG*LB2.CP-5++8.N.10.6-6.7-6W4	Q26819
005.SCG*LB3.CP--++1.N.-5.24-1.26-4W5	Q26820
005.SCG*LB3.CP-9++9.N.-6.1-2.6-1W22	Q26821
005.SCG*LB2.CP-3++5.N.-4.15-2.18-3W9	Q26822
005.SCG*LB4.CP--++6.N.-4.10-1.13-1W20	Q26823
005.SCG*LB1.CP-8++3.N.-2.2-5.4-5W12	Q26824
005.SCG*LB4.CP-1++3.N.-9.6-2.10-3W17	Q26825
005.SCG*LB3.CP-4++2.N.-1.1-1.9-4W4	Q26826
005.SCG*LB4.CP--++6.N.-8.3-7.4-4W1	Q14628
005.SCG*LB1.CP-2++6.N.-5.18-5.19-5W2	Q26827
005.SCG*LB3.CP14++0.N.-3.1-2.4-2W22	Q26828
005.SCG*LB1.CP-1++1.N.-4.6-5.9-3W5	Q26829
005.SCG*LB3.CP-4++1.N.-2.8-1.13-2W39	Q26830
005.SCG*LB2.CP-8++3.N.25.30-1.35-2W17	Q26831
005.SCG*LB2.CP-3++2.N.-5.8-3.10-2W3	Q26832
005.SCG*LB3.CP11++2.N.12.7-1.8-2W5	Q13344
005.SCG*LB2.CP-7++9.N.-7.1-2.3-5W3	Q26833
005.SCG*LB4.CP-1++1.N.10.9-1.12-6W27	Q26834
005.SCG*LB2.CP-6++7.N.-6.3-5.6-5W7	Q26835
005.SCG*LB3.CP-9++7.N.-2.1-1.3-4W10	Q26836
005.SCG*LB3.CP-9++5.N.-3.2-8.4-9W18	Q26837
005.SCG*LB4.CP-1++0.N.-1.7-2.14-2W19	Q26838
005.SCG*LB1.CP10++2.N.-2.8-4.9-1W5	Q26839
005.SCG*LB4.CP-1++7.N.15.2-4.3-5W3	Q15681
005.SCG*LB1.CP-9++1.N.12.1-1.7-6W28	Q26840
005.SCG*LB1.CP-7++6.N.-5.1-2.2-10+W10	Q26841
005.SCG*LB3.CP15++0.N.-9.5-7.8-3W4	Q26842
005.SCG*LB3.CP--++8.N.11.11-1.15-4W17	Q26843
005.SCG*LB4.CP-2++9.N.-1.6-2.7-2W6	Q26844
005.SCG*LB3.CP14++0.N.-7.9-4.11-3W8	Q26845
005.SCG*LB2.CP-3++0.N.-6.8-3.12-1W23	Q26846
005.SCG*LB3.CP-1++4.N.-3.1-2.2-4W9	Q26847
005.SCG*LB2.CP-8++3.N.31.10-1.14-7W4	Q15376
005.SCG*LB2.CP-8++3.N.34.1-2.3-3W12	Q26848
005.SCG*LB2.CP-5++7.N.-6.3-2.5-6W1	Q13728
005.SCG*LB1.CP-8++0.N.-5.6-3.8-1W7	Q26849
005.SCG*LB4.CP-2++9.N.-8.8-2.9-4W8	Q26850
005.SCG*LB3.CP-1++2.N.-5.1-1.1-4W1	Q26851
005.SCG*LB3.CP-8++0.N.13.8-5.12-6W17	Q26852
005.SCG*LB2.CP-7++9.N.13.8-4.10-4W15	Q26853
005.SCG*LB3.CP-4++9.N.-9.8-6.12-5W19	Q26854
005.SCG*LB1.CP-5++9.N.-2.1-1.6-3W14	Q13806
005.SCG*LB4.CP-2++9.N.-4.11-3.13-2W9	Q26855
005.SCG*LB3.CP-7++1.N.12.3-5.14-1W3	Q26856
005.SCG*LB1.CP-4++4.N.-2.24-5.27-1W4	Q26857
005.SCG*LB2.CP-8++7.N.-5.17-4.20-2W19	Q26858
005.SCG*LB4.CP-9++2.N.-5.2-7.4-7W6	Q26859
005.SCG*LB1.CP-6++7.N.-6.5-3.10-3W24	Q26860
005.SCG*LB3.CP10++5.N.--.1-1.2-2W5	Q26861
005.SCG*LB2.CP-5++2.N.-5.14-3.15-3W5	Q26862
005.SCG*LB4.CP-3++8.N.-1.15-1.19-4W25	Q26863
005.SCG*LB3.CP-9++2.N.12.38-6.42-4W17	Q26864
005.SCG*LB2.CP-9++9.N.-3.1-2.6-2W11	Q26865
005.SCG*LB3.CP12++4.N.-2.10-2.13-4W4	Q26866
005.SCG*LB4.CP-9++2.N.-2.6-5.10-1W7	Q26867
005.SCG*LB4.CP-3++4.N.-2.25-3.28-6W3	Q26868
005.SCG*LB2.CP-6++0.N.10.3-6.6-4W16	Q14077
005.SCG*LB2.CP-6++0.N.11.1-2.8-3W30	Q26869
005.SCG*LB1.CP-6++7.N.-8.1-1.3-3W8	Q5247
005.SCG*LB2.CP-3++3.N.-2.3-1.4-6W3	Q26870
005.SCG*LB3.CP-9++4.N.-9.11-1.17-5W34	Q26871
005.SCG*LB3.CP-4++4.N.-3.11-6.13-1W6	Q26872
005.SCG*LB4.CP-1++2.N.-3.3-1.7-5W28	Q26873
005.SCG*LB2.CP-1++6.N.-6.4-2.8-2W14	Q26874
005.SCG*LB4.CP-9++6.N.-4.8-2.9-4W11	Q26875
005.SCG*LB3.CP-4++7.N.-4.25-1.27-3W1	Q26876
005.SCG*LB1.CP-1++5.N.-6.11-1.12-6W14	Q26877
005.SCG*LB2.CP-8++9.N.24.4-3.5-3W1	Q26878
005.SCG*LB3.CP-6++4.N.-8.3-3.9-8W45	Q26879
005.SCG*LB3.CP-7++1.N.-4.4-5.11-3W9	Q26880
005.SCG*LB2.CP--++2.N.-3.6-6.10-4W28	Q26881
005.SCG*LB2.CP-7++3.N.-4.14-3.15-6W10	Q26882
005.SCG*LB4.CP-8++1.N.15.1-1.4-5W21	Q26883
005.SCG*LB4.CP--++2.N.-2.14-5.16-1W6	Q26884
005.SCG*LB3.CP13++5.N.23.1-1.5-3W14	Q26885
005.SCG*LB1.CP--++3.N.-5.36-1.43-1W42	Q26886
005.SCG*LB3.CP13++5.N.15.6-1.8-2W9	Q26887
005.SCG*LB3.CP-4++9.N.10.6-4.11-2W33	Q26888
005.SCG*LB4.CP-7++3.N.-9.8-4.11-6W24	Q26889
005.SCG*LB2.CP-1++5.N.-6.13-2.15-2W4	Q26890
005.SCG*LB1.CP-9++3.N.12.1-1.4-2W3	Q26891
005.SCG*LB2.CP-7++6.N.-2.8-1.12-7W22	Q26892
005.SCG*LB1.CP-5++3.N.-5.5-1.9-6W12	Q26893
005.SCG*LB4.CP--++8.N.-4.10-1.13-3W17	Q26894
005.SCG*LB4.CP-2++9.N.-6.8-1.11-3W13	Q26895
005.SCG*LB3.CP-2++3.N.-3.16-4.18-2W3	Q26896
005.SCG*LB4.CP-5++4.N.-9.10-4.16-3W35	Q26897
005.SCG*LB1.CP-9++4.N.-2.11-7.13-5W3	Q14913
005.SCG*LB1.CP-9++1.N.-9.30-1.32-7W14	Q26898
005.SCG*LB1.CP-8++9.N.-2.4-3.7-1W8	Q26899
005.SCG*LB2.CP-1++8.N.-3.1-1.5-7W1	Q26900
005.SCG*LB1.CP-1++3.N.34.4-6.8-7W27	Q26901
005.SCG*LB3.CP14++9.N.-1.7-1.10-3W4	Q26902
005.SCG*LB1.CP-4++2.N.-6.6-3.9-6W7	Q26903
005.SCG*LB3.CP-8++9.N.-1.7-1.10-6W25	Q26904
005.SCG*LB3.CP14++4.N.10.10-2.12-1W5	Q26905
005.SCG*LB1.CP-4++4.N.-2.1-1.5-4W9	Q26906
005.SCG*LB4.CP-8++3.N.15.3-1.5-1W1	Q14496
005.SCG*LB3.CP-6++2.N.-3.8-5.10-1W3	Q26907
005.SCG*LB1.CP-7++1.N.11.18-1.20-2W3	Q14855
005.SCG*LB2.CP-8++8.N.11.7-2.9-3W13	Q26908
005.SCG*LB1.CP--++5.N.-2.3-1.13-2W19	Q26909
005.SCG*LB2.CP-7++9.N.10.18-5.21-4W12	Q26910
005.SCG*LB2.CP-8++9.N.-6.32-5.33-4W3	Q26911
005.SCG*LB4.CP-7++8.N.-3.1-1.5-4W30	Q26912
005.SCG*LB3.CP-7++7.N.-7.2-1.3-6W11	Q26913
005.SCG*LB1.CP-6++6.N.-6.1-2.4-5W7	Q26914
005.SCG*LB1.CP-2++6.N.-3.3-5.9-4W8	Q26915
005.SCG*LB3.CP13++5.N.22.19-3.22-2W18	Q26916
005.SCG*LB2.CP-4++9.N.-4.8-3.10-1W7	Q26917
005.SCG*LB1.CP-2++0.N.20.1-1.5-6W6	Q26918
005.SCG*LB3.CP10++0.N.-3.9-5.12-2W10	Q26919
005.SCG*LB4.CP-6++7.N.-3.5-9.9-7W29	Q26920
005.SCG*LB3.CP--++2.N.-4.8-1.10-4W15	Q26921
005.SCG*LB3.CP--++2.N.-2.21-2.23-4W17	Q26922
005.SCG*LB4.CP-9++3.N.-5.7-3.8-6W6	Q26923
005.SCG*LB4.CP-7++5.N.-2.7-6.9-6W12	Q26924
005.SCG*LB1.CP-6++5.N.-7.10-2.12-1W14	Q26925
005.SCG*LB4.CP-1++8.N.-3.9-3.12-4W5	Q26926
005.SCG*LB3.CP13++2.N.26.1-1.4-3W12	Q26927
005.SCG*LB4.CP-6++2.N.-4.1-1.3-2W6	Q26928
005.SCG*LB2.CP-8++3.N.12.18-2.20-7W14	Q26929
005.SCG*LB2.CP-5++1.N.-4.4-4.7-1W8	Q26930
005.SCG*LB2.CP-4++9.N.-8.2-3.5-9W22	Q26931
005.SCG*LB3.CP-2++6.N.-1.1-1.11-4W28	Q26932
005.SCG*LB3.CP-9++4.N.-6.3-3.4-4W9	Q26933
005.SCG*LB3.CP-5++9.N.-7.14-1.18-1W9	Q26934
005.SCG*LB4.CP-3++4.N.26.12-2.17-1W28	Q26935
005.SCG*LB4.CP-1++8.N.-8.1-1.8-6W21	Q26936
005.SCG*LB3.CP-4++3.N.-1.1-1.11-1W32	Q26937
005.SCG*LB1.CP-7++8.N.-3.1-2.4-3W18	Q26938
005.SCG*LB1.CP-5++6.N.-6.1-2.4-2W6	Q26939
005.SCG*LB3.CP12++7.N.-8.1-1.7-5W35	Q26940
005.SCG*LB4.CP-6++3.N.-6.4-2.8-6W6	Q26941
005.SCG*LB2.CP-3++5.N.-6.1-1.4-3W2	Q26942
005.SCG*LB3.CP11++3.N.-3.10-2.11-7W3	Q26943
005.SCG*LB1.CP-2++3.N.-1.1-1.4-3W7	Q26944
005.SCG*LB1.CP-4++2.N.-4.1-2.3-1W11	Q26945
005.SCG*LB4.CP-7++2.N.13.16-2.19-2W3	Q26946
005.SCG*LB2.CP-3++5.N.-5.6-7.9-5W8	Q26947
005.SCG*LB2.CP-6++6.N.-6.2-3.5-3W18	Q26948
005.SCG*LB3.CP-6++5.N.-5.15-3.18-2W4	Q26949
005.SCG*LB3.CP15++4.N.16.13-2.19-3W18	Q26950
005.SCG*LB3.CP-4++8.N.11.7-1.8-1W5	Q26951
005.SCG*LB3.CP-2++6.N.22.12-3.13-2W7	Q26952
005.SCG*LB4.CP--++5.N.12.15-2.16-4W7	Q26953
005.SCG*LB2.CP-5++9.N.17.5-1.6-4W10	Q26954
005.SCG*LB2.CP-4++1.N.12.2-1.4-3W16	Q26955
005.SCG*LB2.CP-6++2.N.11.7-2.8-5W1	Q26956
005.SCG*LB1.CP-3++7.N.-6.3-7.5-1W2	Q26957
005.SCG*LB3.CP--++5.N.-2.8-1.12-3W8	Q26958
005.SCG*LB4.CP-2++7.N.-1.10-2.12-5W5	Q26959
005.SCG*LB4.CP-7++7.N.-7.12-2.14-2W3	Q26960
005.SCG*LB2.CP-9++0.N.-4.20-1.25-1W3	Q26961
005.SCG*LB3.CP--++1.N.-6.15-1.19-2W25	Q15160
005.SCG*LB3.CP13++6.N.12.4-6.9-2W22	Q4204
005.SCG*LB4.CP-1++7.N.-6.6-5.7-2W5	Q12720
005.SCG*LB1.CP-2++6.N.-3.9-5.13-1W22	Q13985
005.SCG*LB1.CP-6++7.N.-6.12-7.15-2W13	Q5274
005.SCG*LB1.CP-1++2.N.-1.1-1.4-2W6	Q15999
005.SCG*LB1.CP-2++0.N.18.1-1.7-2W5	Q14915
005.SCG*LB2.CP-9++1.N.11.1-1.3-2W9	Q13575
005.SCG*LB3.CP15++8.N.-7.17-6.18-6W5	Q15694
005.SCG*LB4.CP--++8.N.-5.5-6.6-7W4	Q13098
005.SCG*LB2.CP-5++4.N.-4.3-1.4-8W1	Q6748
005.SCG*LB2.CP-9++5.N.-2.13-5.17-1W9	Q13084
005.SCG*LB1.CP-5++6.N.-8.7-1.7-7W7	Q14602
005.SCG*LB1.CP-3++0.N.-4.1-1.7-6W7	Q13224
005.SCG*LB4.CP-2++4.N.-2.34-7.36-7W4	Q13185
005.SCG*LB2.CP-9++8.N.19.1-1.5-2W15	Q5297
005.SCG*LB4.CP-1++3.N.-5.20-3.22-5W3	Q5177
005.SCG*LB4.CP-3++4.N.14.24-3.27-2W6	Q11918
005.SCG*LB2.CP-6++5.N.10.1-1.3-2W13	Q13961
005.SCG*LB4.CP--++7.N.-5.8-2.12-1W27	Q14522
005.SCG*LB3.CP13++5.N.12.7-3.11-1W11	Q5478
005.SCG*LB1.CP-4++7.N.-4.6-3.8-1W12	Q12688
005.SCG*LB4.CP-2++9.N.-1.7-3.11-1W16	Q4576
005.SCG*LB3.CP-8++0.N.18.22-5.23-6W8	Q14582
005.SCG*LB4.CP-5++7.N.-3.1-1.5-3W15	Q13205
005.SCG*LB2.CP-6++2.N.-2.12-7.14-6W4	Q16293
005.SCG*LB2.CP-8++3.N.25.41-3.44-2W3	Q12558
005.SCG*LB3.CP-3++1.N.-2.3-2.5-1W8	Q15792
005.SCG*LB4.CP-8++9.N.-5.8-2.12-1W4	Q12980
005.SCG*LB4.CP-2++4.N.-3.10-1.14-4W14	Q14892
005.SCG*LB4.CP--++7.N.20.4-1.5-9W4	Q15395
005.SCG*LB4.CP--++2.N.-2.12-2.12-5W1	Q14643
005.SCG*LB2.CP-4++7.N.-2.6-6.9-4W9	Q14928
005.SCG*LB4.CP-2++0.N.-5.5-3.5-7W5	Q15152
005.SCG*LB4.CP-3++0.N.-8.4-2.5-4W10	Q14233
005.SCG*LB3.CP-7++1.N.-9.1-1.1-5W3	Q15766
005.SCG*LB2.CP-1++1.N.--.1-1.2-3W4	Q14301
005.SCG*LB4.CP-3++8.N.-6.2-3.5-5W20	Q15482
005.SCG*LB4.CP-3++4.N.-3.14-3.16-5W5	Q12870
005.SCG*LB4.CP-7++0.N.10.9-1.11-3W3	Q13809
005.SCG*LB2.CP-6++0.N.22.1-2.3-2W9	Q12952
005.SCG*LB4.CP-2++9.N.-3.5-5.8-4W16	Q12615
005.SCG*LB2.CP-6++8.N.-2.5-3.10-3W41	Q14062
005.SCG*LB3.CP-8++0.N.-3.10-3.11-4W4	Q13798
005.SCG*LB2.CP-5++8.N.-4.12-1.17-4W7	Q16643
005.SCG*LB3.CP15++4.N.14.39-5.41-5W3	Q528
005.SCG*LB4.CP-1++5.N.-1.11-2.12-1W1	Q12794
005.SCG*LB3.CP10++7.N.-5.7-5.9-6W1	Q16658
005.SCG*LB2.CP-1++1.N.-7.1-1.2-2W8	Q14291
005.SCG*LB4.CP-3++4.N.12.1-2.2-1W2	Q15276
005.SCG*LB2.CP-7++3.N.-6.15-1.17-6W17	Q13490
005.SCG*LB2.CP-4++7.N.-2.9-5.11-6W7	Q15415
005.SCG*LB4.CP-8++1.N.10.24-6.29-1W18	Q15786
005.SCG*LB3.CP-8++5.N.-5.1-2.3-6W16	Q5262
005.SCG*LB1.CP--++7.N.-2.2-6.3-7W9	Q5500
005.SCG*LB1.CP-4++6.N.-3.4-1.5-5W1	Q6758
005.SCG*LB3.CP--++2.N.-3.1-2.3-6W11	Q15251
005.SCG*LB4.CP-7++6.N.-7.18-4.19-5W5	Q12745
005.SCG*LB3.CP14++6.N.-2.7-5.10-2W18	Q13392
005.SCG*LB4.CP-8++3.N.16.13-7.14-6W5	Q4563
005.SCG*LB1.CP-3++1.N.-1.1-1.3-6W12	Q13291
005.SCG*LB3.CP-4++2.N.-7.9-1.12-2W3	Q14450
005.SCG*LB3.CP-9++4.N.-9.34-1.38-4W27	Q14234
005.SCG*LB3.CP-6++7.N.-4.1-2.3-3W8	Q15136
005.SCG*LB4.CP-2++2.N.-6.20-5.21-4W4	Q12947
005.SCG*LB4.CP--++5.N.11.22-1.22-4W1	Q15223
005.SCG*LB4.CP--++5.N.-9.6-7.8-8W4	Q16884
005.SCG*LB2.CP--++3.N.-6.1-1.5-9W9	Q13502
005.SCG*LB4.CP-2++1.N.-8.8-2.9-3W4	Q13592
005.SCG*LB3.CP13++2.N.12.5-5.7-6W1	Q517
005.SCG*LB3.CP13++2.N.12.1-1.5-2W4	Q790
005.SCG*LB3.CP-1++2.N.-4.1-1.6-2W35	Q5233
005.SCG*LB1.CP-9++5.N.-8.1-1.6-4W24	Q13130
005.SCG*LB3.CP14++1.N.-7.1-1.4-1W5	Q5228
005.SCG*LB2.CP-9++5.N.-4.29-1.29-5W5	Q12641
005.SCG*LB4.CP-2++3.N.-5.8-1.11-1W4	Q14030
005.SCG*LB3.CP-8++1.N.-1.1-1.6-3W16	Q14539
005.SCG*LB3.CP12++3.N.-4.6-2.7-6W9	Q11921
005.SCG*LB4.CP-3++1.N.-1.7-3.14-5W7	Q13626
005.SCG*LB1.CP-9++3.N.10.17-1.18-1W1	Q12873
005.SCG*LB1.CP-6++0.N.-4.1-2.3-2W5	Q13685
005.SCG*LB1.CP-7++9.N.-7.1-1.6-4W1	Q13735
005.SCG*LB4.CP-1++3.N.-3.19-4.21-1W8	Q15172
005.SCG*LB1.CP-1++1.N.-3.1-1.3-6W14	Q5489
005.SCG*LB2.CP-6++0.N.-7.3-1.4-3W1	Q12837
005.SCG*LB2.CP-9++6.N.-3.7-1.9-2W11	Q15300
005.SCG*LB3.CP-1++0.N.11.17-4.18-8W3	Q12574
005.SCG*LB1.CP-5++5.N.10.2-4.4-3W1	Q14974
005.SCG*LB4.CP-3++4.N.-2.66-3.67-7W12	Q14262
005.SCG*LB1.CP-4++5.N.-3.1-2.2-6W2	Q6737
005.SCG*LB4.CP-1++8.N.-7.20-3.21-1W6	Q15398
005.SCG*LB1.CP-7++9.N.-4.1-1.3-7W1	Q13474
005.SCG*LB4.CP-5++5.N.21.1-1.5-6W5	Q17192
005.SCG*LB2.CP-1++2.N.-3.11-1.14-1W10	Q14220
005.SCG*LB2.CP-7++9.N.15.6-6.9-2W8	Q3862
005.SCG*LB4.CP-5++0.N.-8.9-2.11-1W4	Q381
005.SCG*LB1.CP-5++9.N.-2.1-1.6-3W40	Q13654
005.SCG*LB1.CP-1++0.N.-1.1-1.6-7W31	Q5485
005.SCG*LB3.CP13++5.N.17.1-1.5-4W31	Q11916
005.SCG*LB4.CP-7++1.N.11.10-4.11-1W1	Q14500
005.SCG*LB2.CP-8++5.N.14.9-3.12-4W4	Q17229
005.SCG*LB4.CP--++2.N.-4.16-1.20-4W8	Q13757
005.SCG*LB2.CP-7++3.N.-7.1-1.8-1W13	Q13536
